Name-CN,Name-EN,图标分类-CN,图标分类-EN,动效图标,图标预览,LTR,图标标签,UI 设计负责人
火锅,chafing-dish-one,餐饮,Foods,,image.png,否,火锅，铜锅，涮锅，烹饪，锅,胡玉娜
座椅,chair,儿童,Child,,image.png,否,椅子,齐奉飞
座椅1,chair-one,儿童,Child,,image.png,否,椅子,齐奉飞
更改,change,方向,Arrows,,image.png,是,修改，改变，调整，数据，图表,常留留
按修改日期排序,change-date-sort,图表,Charts,,image.png,是,修改，排序，查看，数据，图表,常留留
充电宝,charging-treasure,硬件,Hardware,,image.png,是,电池，电量，充电，能量，能源，充电器，移动电源,孟祥瑞
关系图,chart-graph,图表,Charts,,image.png,否,结构图，关系图，层级,白明泽
条形图,chart-histogram,图表,Charts,,image.png,是,图表，数据，柱形图，趋势，财经,齐奉飞
条形图,chart-histogram-one,图表,Charts,,image.png,是,图表，数据，柱形图，趋势，财经,齐奉飞
条形图,chart-histogram-two,图表,Charts,,image.png,是,柱形图，图表,齐奉飞
折线图,chart-line,图表,Charts,,image.png,是,面积图，曲线图，折线图,齐奉飞
折线面积图,chart-line-area,图表,Charts,,image.png,是,面积图，曲线图，折线图,白明泽
饼图,chart-pie,图表,Charts,,image.png,是,饼图，占比，比例,白明泽
数据图,chart-pie-one,编辑,Edit,,image.png,是,圆形图，饼状图，图表,夏立诚
占比图,chart-proportion,图表,Charts,,image.png,是,饼图，占比，比例,齐奉飞
环形图,chart-ring,图表,Charts,,image.png,是,环形图，环状图,白明泽
散点图,chart-scatter,图表,Charts,,image.png,是,散点图，图表,齐奉飞
K线图,chart-stock,图表,Charts,,image.png,否,K线图，股票图，股票,白明泽
校验,check,符号,Character,,image.png,是,勾选，对勾，正确，成功，完成,刘心乐
对勾,check-correct,编辑,Edit,,image.png,是,对勾，正确，复选，多选,金磊
插入,check-in,旅行,Travel,,image.png,是,值机，检票,张文珠
校验,check-one,符号,Character,是,image.png,是,勾选，选中，对号，完成,刘心乐
校验-小,check-small,符号,Character,是,image.png,是,勾选，对勾，正确，成功,刘心乐
棋盘,checkerboard,运动,Sports,,image.png,是,棋盘 下棋 围棋,金磊
检查列表,checklist,其它,Others,,image.png,是,核查，列表，校验，纠正，检查,金磊
奶酪,cheese,餐饮,Foods,,image.png,是,奶酪，甜点，蛋糕，芝士奶酪,胡玉娜
厨师帽,chef-hat,服饰,Clothes,,image.png,是,厨师，帽子,马玉欣
厨师帽子,chef-hat-one,餐饮,Foods,,image.png,是,帽子，厨师帽,胡玉娜
樱桃,cherry,餐饮,Foods,,image.png,是,水果，桃子,孔维佳
西洋棋,chess,运动,Sports,,image.png,否,象棋，国际象棋，西洋象棋，棋子，人马，兵，卒，战争，战场，对战，比赛，智力，战术，策略,梁超
国际象棋,chess-one,运动,Sports,,image.png,否,象棋，国际象棋，西洋象棋，棋子，人马，兵，卒，战争，战场，对战，比赛，智力，战术，策略,梁超
胸部,chest,医疗健康,Health,,image.png,否,胸腔，肺部，器官，医疗,常留留
鸡肉,chicken,餐饮,Foods,,image.png,是,肉食，鸡肉，鸡，烤鸡，烧鸡,胡玉娜
鸡腿,chicken-leg,餐饮,Foods,,image.png,是,鸡肉，鸡腿，肉，鸡,孔维佳
吃奶嘴,child-with-pacifier,儿童,Child,,image.png,是,吃奶,齐奉飞
儿童金字塔,children-pyramid,儿童,Child,,image.png,否,玩具，模型,齐奉飞
儿童帽,children-cap,服饰,Clothes,,image.png,否,帽子，服装,马玉欣
辣椒,chili,餐饮,Foods,,image.png,是,蔬菜，青椒,孔维佳
烟筒,chimney,建筑,Build,,image.png,是,烟火，排烟,王小犇
中文,chinese,办公,Office,,image.png,否,中，汉语，汉字，语文,田婧
中药,chinese-medicine,医疗健康,Health,,,否,中医，煎药，碗,常留留
中国楼阁,chinese-pavilion,建筑,Build,,image.png,否,亭子，古建筑，寺庙,王小犇
芯片,chip,硬件,Hardware,,image.png,是,芯片，科技，晶片,孟祥瑞
切菜板,chopping-board,餐饮,Foods,,image.png,是,切菜板，案板，菜板，砧板，切菜,胡玉娜
筷子叉子,chopsticks-fork,餐饮,Foods,,image.png,是,筷子叉子 餐饮 吃饭,金磊
圣诞树,christmas-tree,其它,Others,,image.png,否,圣诞，树，节日，假期，温暖，过节,金磊
教堂,church-one,建筑,Build,,image.png,否,基督教，宗教,王小犇
教堂,church-two,建筑,Build,,image.png,否,基督教，宗教,王小犇
圆圈,circle-five-line,抽象,Abstract,,image.png,否,圆圈，连接，抽象，五个,金磊
圆圈,circle-four,抽象,Abstract,,image.png,否,圆圈，抽象，四个,金磊
圆圈,circle-four-line,抽象,Abstract,,image.png,是,圆圈，连接，抽象，四个,金磊
圈舍,circle-house,建筑,Build,,image.png,否,房子，屋子，阁楼,王小犇
圆圈,circle-three,抽象,Abstract,,image.png,否,圆圈，抽象，三个,金磊
圆圈,circle-two-line,抽象,Abstract,,image.png,是,圆圈，连接，抽象，两个,金磊
圆形和三角,circles-and-triangles,抽象,Abstract,,image.png,否,圆形和三角,金磊
圆圈,circles-seven,抽象,Abstract,,image.png,否,圆圈，抽象，六个,金磊
圆形连接,circular-connection,抽象,Abstract,,image.png,否,圆形连接,金磊
马戏团,circus,建筑,Build,,image.png,否,蒙古包，营地，驻扎，露营,王小犇
城市,city,建筑,Build,,image.png,是,城市，建筑，楼房,齐奉飞
城门,city-gate,建筑,Build,,image.png,否,城楼，阁楼，房子，楼房,王小犇
城市,city-one,建筑,Build,,image.png,是,城市，建筑，楼房,齐奉飞
鼓掌,clap,手势,Hands,,image.png,是,拍手，打击，掌声,陈子豪
课堂,classroom,人群,Peoples,是,image.png,否,听课，教学，学习，用户，个人中心,常留留
清除,clear,基础,Base,,image.png,否,删除，清除，擦除，扫把，清理,刘心乐
清除格式,clear-format,编辑,Edit,,image.png,是,清除，恢复，字体格式,常留留
点击,click,操作,Operate,,image.png,是,点击，选中，鼠标，操作，执行,金磊
点击,click-tap,基础,Base,,image.png,是,点击率，点击效果，按键，触发,齐奉飞
点击,click-tap-two,手势,Hands,,image.png,是,点击，按下，点按，触摸，操作，编辑,金磊
点击缩起,click-to-fold,方向,Arrows,,image.png,是,点击缩起，缩小，收起,张蔓
剪切板,clipboard,书籍,Books,,image.png,否,板，画板，黏贴板，公告板,常留留
钟楼,clock-tower,建筑,Build,,image.png,是,大笨钟，楼房，大厦,王小犇
关闭,close,符号,Character,是,image.png,否,删除，清除，错误,刘心乐
关闭,close-one,符号,Character,是,image.png,否,删除，清除，错误,刘心乐
关闭提醒,close-remind,声音,Music,,image.png,是,提示，消息，警示，警钟，铃铛，关闭，禁止提醒,常留留
关闭-小,close-small,符号,Character,是,image.png,否,删除，清除，错误,刘心乐
关闭无线网络,close-wifi,其它,Others,,image.png,是,Wi-Fi，无线网，网络，信号，关闭,常留留
内裤,clothes-briefs,服饰,Clothes,,image.png,否,衣服，裤子，内裤，女士内裤,金磊
开衫,clothes-cardigan,服饰,Clothes,,image.png,否,衣服，开衫，服装,金磊
圆领衫,clothes-crew-neck,服饰,Clothes,,image.png,否,衣服，开衫，服装,金磊
纸尿裤,clothes-diapers,服饰,Clothes,,image.png,否,衣服，开衫，服装，婴儿，小孩,金磊
手套,clothes-gloves,服饰,Clothes,,image.png,是,衣服，服装，服饰，冷,金磊
手套,clothes-gloves-two,服饰,Clothes,,image.png,是,衣服，服装，服饰，冷,金磊
卫衣,clothes-hoodie,服饰,Clothes,,image.png,是,衣服，服装，服饰,金磊
裤子,clothes-pants,服饰,Clothes,,image.png,否,衣服，服装，服饰，裤子,金磊
短裤,clothes-pants-short,服饰,Clothes,,image.png,否,衣服，服装，服饰，裤子,金磊
运动裤,clothes-pants-sweat,服饰,Clothes,,image.png,否,衣服，服装，服饰，裤子，运动,金磊
短裤,clothes-short-sleeve,服饰,Clothes,,image.png,否,衣服，服装，服饰，裤子,金磊
滑冰鞋,clothes-skates,服饰,Clothes,,image.png,是,衣服，服装，服饰，裤子，装备，滑冰，冰雪,金磊
西装,clothes-suit,服饰,Clothes,,image.png,是,衣服，服装，服饰，正式,金磊
帽衫,clothes-sweater,服饰,Clothes,,image.png,否,衣服，服装，服饰，正式,金磊
高领毛衣,clothes-turtleneck,服饰,Clothes,,image.png,否,衣服，服装，服饰，正式,金磊
风衣,clothes-windbreaker,服饰,Clothes,,image.png,是,衣服，服装，服饰，正式,金磊
云存储,cloud-storage,硬件,Hardware,,image.png,是,储存，云盘，cloud，store,常留留
多云,cloudy,天气,Weather,,image.png,是,阴天，云彩，云朵，多云,齐奉飞
线索,clue,连接,Connect,,image.png,是,线索池，连接，相连,齐奉飞
衣架,coat-hanger,服饰,Clothes,,image.png,是,衣服撑，衣服架,马玉欣
鸡尾酒,cocktail,旅行,Travel,,image.png,是,鸡尾酒，浪漫，酒杯，红酒，调制酒，气泡酒,张文珠
椰子树,coconut-tree,旅行,Travel,,image.png,是,椰子树，海边，沙滩，棕榈树,张文珠
代码,code,编辑,Edit,,image.png,是,代码序列，字段,常留留
大括号,code-brackets,编辑,Edit,,image.png,是,代码括号，代码块，大括号，开发,金磊
下载代码,code-download,编辑,Edit,,image.png,是,下载，代码，代码下载,常留留
可乐,cola,餐饮,Foods,,image.png,是,可乐，饮料，水，听装可乐，可口可乐,胡玉娜
收藏文件,collection-files,办公,Office,,image.png,是,收藏，星星，评级，级别,田婧
收藏音乐,collection-records,声音,Music,,image.png,是,收藏，喜欢,林琳
色卡,color-card,基础,Base,,image.png,是,颜色，绚丽，选择,金磊
颜色滤镜,color-filter,操作,Operate,,image.png,否,颜色滤镜，滤镜，过滤，效果，特效,金磊
列,column,编辑,Edit,,image.png,否,列表，表格,常留留
招引,come,手势,Hands,,image.png,是,引诱，勾引，引诱,陈子豪
命令键,command,连接,Connect,,image.png,否,命令建，符号，键盘，按键,常留留
评论,comment,交流,Communicate,是,image.png,是,对话，评论，聊天，消息，通知,刘心乐
评论,comment-one,交流,Communicate,,image.png,是,对话，评论，聊天，消息，通知,刘心乐
评论,comments,交流,Communicate,是,image.png,是,信息，聊天，通知，社交，沟通，新消息，合作洽谈，评论区,常留留
沟通,communication,交流,Communicate,是,image.png,是,信息，聊天，通知，社交，沟通，新消息，合作洽谈，评论,常留留
通勤包,commuter-bag,服饰,Clothes,,image.png,否,挎包，手提包，包包,马玉欣
圆规,compass,基础,Base,,image.png,否,圆规,金磊
指南针,compass-one,旅行,Travel,,image.png,是,指南针，方向，位置,张文珠
成份,composition,医疗健康,Health,,image.png,是,实验，元素，组成部分，组成元素，试管,常留留
压缩,compression,办公,Office,,image.png,是,挤压，文章，文档，小说，合同，规则，详情,田婧
电脑,computer,硬件,Hardware,,image.png,否,显示屏，PC电脑，电视,孟祥瑞
计算机,computer-one,硬件,Hardware,,image.png,是,计算，算数，加，减，乘，除,孟祥瑞
理念共享,concept-sharing,手势,Hands,,image.png,是,共享，创意共享，想法,常留留
关注,concern,声音,Music,,image.png,否,关系，重视，喜欢，爱，心动,常留留
护发素,conditioner,美妆,Makeups,,image.png,是,洗护，日化，面霜，护发素,史晓彤
圆锥,cone,抽象,Abstract,,image.png,否,圆锥,金磊
坐标系,cones,抽象,Abstract,,image.png,否,坐标系，三角，立体,金磊
配置,config,基础,Base,,image.png,否,配置，设置，配置,齐奉飞
抿嘴闭眼,confounded-face,表情,Emoji,,image.png,否,抿嘴闭眼,金磊
别嘴,confused-face,表情,Emoji,,image.png,是,别嘴,金磊
链接,connect,连接,Connect,,image.png,是,链接，分享，连接，拓扑图，图表,金磊
连接地址1,connect-address-one,连接,Connect,,image.png,否,锚点，定位，定点,高亚栋
连接地址2,connect-address-two,连接,Connect,,image.png,否,锚点，定位，定点,高亚栋
连接,connection,连接,Connect,,image.png,是,连接，箭头，线段，链接，结合,金磊
连接箭头,connection-arrow,方向,Arrows,,image.png,是,连接，箭头，相连，流程,常留留
分组,connection-box,其它,Others,,image.png,是,分组，关联，联系，服务器，技术，管理,常留留
连接点,connection-point,连接,Connect,,image.png,否,网络，连接点，节点，网络邻居,刘心乐
两点连接,connection-point-two,连接,Connect,,image.png,是,两点连接，链接,金磊
托运,consignment,旅行,Travel,,image.png,否,托运，运输，运送，行李托运，传送,张文珠
消费,consume,基础,Base,,image.png,否,总消耗，花钱，花费，钱,常留留
对比度,contrast,操作,Operate,,image.png,是,对比度，参数，摄像，牌照，配置,金磊
对比,contrast-view,操作,Operate,,image.png,是,对比，对比查看，查看，编辑,金磊
对比,contrast-view-circle,操作,Operate,,image.png,是,对比，对比度，调整，编辑,金磊
控制器,control,硬件,Hardware,,image.png,是,控制设备，调控器，调节器，控制台,孟祥瑞
汇聚网关,converging-gateway,抽象,Abstract,,image.png,否,汇聚，菱形，抽象，几何,常留留
煮饭,cook,餐饮,Foods,,image.png,是,煮饭，锅，奶锅，锅具，炒锅，汤锅,胡玉娜
烹饪,cooking,餐饮,Foods,,image.png,是,做饭，厨师，加工，餐饮,孔维佳
煮锅,cooking-pot,其它,Others,,image.png,否,煮熟，烹饪，厨房，做饭，美食，餐饮,白明泽
酷的,cool,手势,Hands,,image.png,是,喜欢，指向，手型，手指,陈子豪
合作握手,cooperative-handshake,其它,Others,,image.png,是,合作握手 爱心,金磊
坐标系统,coordinate-system,抽象,Abstract,,image.png,否,坐标系统，3D，立体，坐标,金磊
复制,copy,编辑,Edit,是,image.png,是,复制，拷贝，克隆,常留留
复制链接,copy-link,编辑,Edit,,image.png,是,链接，复制链接，地址,常留留
复制,copy-one,办公,Office,,image.png,是,文章，文档，小说，合同，规则，详情,田婧
版权符号,copyright,符号,Character,,image.png,是,版权符号,金磊
向下左角,corner-down-left,方向,Arrows,,image.png,是,向下，左角，左下，左，左边，下，方向,常留留
向下右角,corner-down-right,方向,Arrows,,image.png,是,右角，向下，右下，右，右边，下，方向,常留留
左角向下,corner-left-down,方向,Arrows,,image.png,是,向下，左角，左下，左，左边，下，方向,常留留
左角向上,corner-left-up,方向,Arrows,,image.png,是,向上，左角，上，左，左边，方向,常留留
右角向下,corner-right-down,方向,Arrows,,image.png,是,向下，右角，右边，右，右侧，下，方向,常留留
右角向上,corner-right-up,方向,Arrows,,image.png,是,向上，右角，右边，右，上，右侧，提升，上升，方向,常留留
向上左角,corner-up-left,方向,Arrows,,image.png,是,向上，左角，左上角，左拐，左侧，方向,常留留
向上右角,corner-up-right,方向,Arrows,,image.png,是,向上，右角，向右，右上角，右拐，右侧，方向,常留留
冠状病毒,coronavirus,其它,Others,,image.png,否,冠状病毒 细菌 生病,金磊
正确的,correct,符号,Character,,image.png,是,正确的，对勾，成功,金磊
优惠券,coupon,基础,Base,是,image.png,否,优惠，卡券，促销，电商，钱,常留留
篮球场,court,运动,Sports,,image.png,否,运动，篮球，场地,金磊
