Name-CN,Name-EN,图标分类-CN,图标分类-EN,图标标签,UI 设计负责人,预计完成时间
数据库警示,database-alert,其它分类,Others,数据库警示,金 磊,2020-03-08
数据库代码,database-code,其它分类,Others,数据库代码,金 磊,2020-03-08
数据库配置,database-config,其它分类,Others,数据库配置,金 磊,2020-03-08
数据库下载,database-download,其它分类,Others,数据库下载,金 磊,2020-03-08
数据库进入,database-enter,其它分类,Others,数据库进入,金 磊,2020-03-08
数据库错误,database-fail,其它分类,Others,数据库错误,金 磊,2020-03-08
数据库第一,database-first,其它分类,Others,数据库第一,金 磊,2020-03-08
数据库禁止,database-forbid,其它分类,Others,数据库禁止,金 磊,2020-03-08
数据库锁定,database-lock,其它分类,Others,数据库锁定,金 磊,2020-03-08
数据库网络节点,database-network-point,其它分类,Others,数据库网络节点,金 磊,2020-03-08
数据库网络,database-network,其它分类,Others,数据库网络,金 磊,2020-03-08
数据库节点,database-point,其它分类,Others,数据库节点,金 磊,2020-03-08
数据库定位,database-position,其它分类,Others,数据库定位,金 磊,2020-03-08
数据库电源,database-power,其它分类,Others,数据库电源,金 磊,2020-03-08
数据库占比,database-proportion,其它分类,Others,数据库占比,金 磊,2020-03-08
数据库搜索,database-search,其它分类,Others,数据库搜索,金 磊,2020-03-08
数据库设置,database-setting,其它分类,Others,数据库设置,金 磊,2020-03-08
数据库成功,database-success,其它分类,Others,数据库成功,金 磊,2020-03-08
数据库同步,database-sync,其它分类,Others,数据库同步,金 磊,2020-03-08
数据库时间,database-time,其它分类,Others,数据库时间,金 磊,2020-03-08
文档添加,doc-add,其它分类,Others,文档添加,金 磊,2020-03-08
文档详情,doc-detail,其它分类,Others,文档详情,金 磊,2020-03-08
文档失败,doc-fail,其它分类,Others,文档失败,金 磊,2020-03-08
文档搜索,doc-search-two,其它分类,Others,文档搜索,金 磊,2020-03-08
文档搜索,doc-search,其它分类,Others,文档搜索,金 磊,2020-03-08
文档成功,doc-success,其它分类,Others,文档成功,金 磊,2020-03-08
门把手,door-handle,其它分类,Others,门把手 房间 开门,金 磊,2020-03-08
双人床,double-bed,其它分类,Others,双人床 睡觉 休息,金 磊,2020-03-08
电梯,elevator,其它分类,Others,电梯,金 磊,2020-03-08
能源插座,energy-socket,其它分类,Others,能源插座,金 磊,2020-03-08
回车键,enter-key,其它分类,Others,回车键 键盘,金 磊,2020-03-08
信封,envelope,其它分类,Others,信封 邮件 袋子,金 磊,2020-03-08
手扶电梯,escalators,其它分类,Others,手扶电梯,金 磊,2020-03-08
五星徽章,five-star-badge,其它分类,Others,五星徽章,金 磊,2020-03-08
旗子,flag,其它分类,Others,旗子 旗帜,金 磊,2020-03-08
翻转镜头,flip-camera,其它分类,Others,翻转镜头,金 磊,2020-03-08
叉子勺子,fork-spoon,其它分类,Others,叉子勺子,金 磊,2020-03-08
礼物盒,gift-box,其它分类,Others,礼物盒,金 磊,2020-03-08
高脚杯裂开,goblet-cracking,其它分类,Others,高脚杯裂开,金 磊,2020-03-08
高脚杯满了,goblet-full,其它分类,Others,高脚杯满了,金 磊,2020-03-08
高脚杯,goblet,其它分类,Others,高脚杯,金 磊,2020-03-08
金牌,gold-medal-two,其它分类,Others,金牌 奖牌 第一名,金 磊,2020-03-08
金牌,gold-medal,其它分类,Others,金牌 奖牌 第一名,金 磊,2020-03-08
高尔夫球场,golf-course,其它分类,Others,高尔夫球场 运动,金 磊,2020-03-08
汽车导航,gps,其它分类,Others,汽车导航,金 磊,2020-03-08
绿色新能源,green-new-energy,其它分类,Others,绿色新能源,金 磊,2020-03-08
吹风机,hair-dryer,其它分类,Others,吹风机,金 磊,2020-03-08
衣架,hanger-two,其它分类,Others,衣架 晒衣服 晾衣服,金 磊,2020-03-08
耳机声音,headphone-sound,其它分类,Others,耳机声音,金 磊,2020-03-08
请勿打扫,hotel-do-not-clean,其它分类,Others,请勿打扫 房间,金 磊,2020-03-08
请打扫,hotel-please-clean,其它分类,Others,请打扫 房间,金 磊,2020-03-08
失衡天平,imbalance,其它分类,Others,失衡天平,金 磊,2020-03-08
人脸识别,ios-face-recognition,其它分类,Others,人脸识别 面部识别,金 磊,2020-03-08
熨斗坏了,iron-disable,其它分类,Others,熨斗坏了,金 磊,2020-03-08
熨斗,iron-three,其它分类,Others,熨斗,金 磊,2020-03-08
熨斗,iron-two,其它分类,Others,熨斗,金 磊,2020-03-08
熨斗,iron,其它分类,Others,熨斗,金 磊,2020-03-08
钥匙孔,keyhole,其它分类,Others,钥匙孔,金 磊,2020-03-08
刀子叉子,knife-fork,其它分类,Others,刀子叉子 餐饮 吃饭,金 磊,2020-03-08
救生圈,lifebuoy,其它分类,Others,救生圈,金 磊,2020-03-08
访达,mac-finder,其它分类,Others,访达 文件管理 我的电脑,金 磊,2020-03-08
邮件下载,mail-download,其它分类,Others,邮件下载,金 磊,2020-03-08
手动挡,manual-gear,其它分类,Others,手动挡 汽车,金 磊,2020-03-08
微单,micro-slr-camera,其它分类,Others,微单 摄影 设备 相机,金 磊,2020-03-08
大纲视图,mindmap-list,其它分类,Others,大纲视图 列表,金 磊,2020-03-08
思维导图,mindmap-map,其它分类,Others,思维导图 脑图,金 磊,2020-03-08
鼠标,mouse,其它分类,Others,鼠标,金 磊,2020-03-08
影视板,movie-board,其它分类,Others,影视板,金 磊,2020-03-08
音乐律动,music-rhythm,其它分类,Others,音乐律动,金 磊,2020-03-08
报纸折叠,newspaper-folding,其它分类,Others,报纸折叠,金 磊,2020-03-08
笔记本和笔,notebook-and-pen,其它分类,Others,笔记本和笔,金 磊,2020-03-08
线上办公室,online-meeting,其它分类,Others,线上办公室 语音会议,金 磊,2020-03-08
护照,passport,其它分类,Others,护照 身份证,金 磊,2020-03-08
三角旗,pennant,其它分类,Others,三角旗 旗帜,金 磊,2020-03-08
删除用户,people-delete,其它分类,Others,删除用户,金 磊,2020-03-08
用户下载,people-download,其它分类,Others,用户下载,金 磊,2020-03-08
搜索用户,people-search,其它分类,Others,搜索用户,金 磊,2020-03-08
用户上传,people-upload,其它分类,Others,用户上传,金 磊,2020-03-08
人群,peoples-two,其它分类,Others,人群 好多人,金 磊,2020-03-08
视频电话,phone-video-call,其它分类,Others,视频电话,金 磊,2020-03-08
播放进度,playback-progress,其它分类,Others,播放进度,金 磊,2020-03-08
拉门,pull-door,其它分类,Others,拉门 开门,金 磊,2020-03-08
推门,push-door,其它分类,Others,推门 开门,金 磊,2020-03-08
红十字,red-cross,其它分类,Others,红十字 医疗 救援,金 磊,2020-03-08
波纹,ripple,其它分类,Others,波纹,金 磊,2020-03-08
跳绳,rope-skipping,其它分类,Others,跳绳 绳子,金 磊,2020-03-08
淋浴喷头,shower-head,其它分类,Others,淋浴喷头 酒店 洗澡,金 磊,2020-03-08
信号强度,signal-strength,其它分类,Others,信号强度,金 磊,2020-03-08
单人床,single-bed,其它分类,Others,单人床 睡觉 酒店 休息,金 磊,2020-03-08
方向盘,steering-wheel,其它分类,Others,方向盘 汽车,金 磊,2020-03-08
监控摄像头,surveillance-cameras-two,其它分类,Others,监控摄像头,金 磊,2020-03-08
监控摄像头,surveillance-cameras,其它分类,Others,监控摄像头,金 磊,2020-03-08
台灯,table-lamp,其它分类,Others,台灯 灯光 书桌,金 磊,2020-03-08
思考问题,thinking-problem,其它分类,Others,思考问题,金 磊,2020-03-08
话题讨论,topic-discussion,其它分类,Others,话题讨论,金 磊,2020-03-08
商标符号,trademark,其它分类,Others,商标符号,金 磊,2020-03-08
三角尺,triangle-ruler,其它分类,Others,三角尺 长度 测量,金 磊,2020-03-08
上下楼,up-and-down,其它分类,Others,上下楼 电梯 楼梯,金 磊,2020-03-08
语音文字,voice-input,其它分类,Others,语音文字 语音转文字 语音入法,金 磊,2020-03-08
轮椅,wheelchair,其它分类,Others,轮椅 残疾 运动,金 磊,2020-03-08
