Name-CN,Name-EN,图标分类-CN,图标分类-EN,图标预览,图标标签,UI 设计负责人,预计完成时间
骨科,orthopedic,医疗健康,Health,,骨头，器官,常留留,11/22/2019 00:00
整形科,plastic-surgery,医疗健康,Health,,整容，美容，整容手术，医疗美容，女人，女士，女性，美女，女性用户,常留留,11/22/2019 00:00
全科,general-branch,医疗健康,Health,,添加，科室，全部科室,常留留,11/22/2019 00:00
营养,nutrition,医疗健康,Health,,米饭，午饭，午餐，饭，营养科,常留留,11/22/2019 00:00
心电,cardioelectric,医疗健康,Health,,电波，心电图，检测，心跳，波动,常留留,11/22/2019 00:00
精子,sperm,医疗健康,Health,,男科，生殖，繁衍,常留留,11/22/2019 00:00
心脏,heart,医疗健康,Health,,心，脉搏，跳动，器官，心脏，医疗,常留留,11/22/2019 00:00
燕窝,nests,医疗健康,Health,,补品，滋补，养生，动物，燕窝,常留留,11/22/2019 00:00
腹部,abdominal,医疗健康,Health,,肚子，腹，腰,常留留,11/22/2019 00:00
农药,pesticide,医疗健康,Health,,药品，毒药，肥料，药瓶，医药，牛奶,常留留,11/22/2019 00:00
眼睛,eyes,医疗健康,Health,,眼科，睁眼，开启，眼科,常留留,11/22/2019 00:00
胸部,chest,医疗健康,Health,,胸腔，肺部，器官，医疗,常留留,11/22/2019 00:00
口罩,mask,医疗健康,Health,,传染，传染科，雾霾，生病，口罩,常留留,11/22/2019 00:00
打针,injection,医疗健康,Health,,麻醉，麻醉科,常留留,11/22/2019 00:00
肾,renal,医疗健康,Health,,泌尿科，肾脏，排泄，代谢，器官,常留留,11/22/2019 00:00
经期,period,医疗健康,Health,,女性，生理期，生殖,常留留,11/22/2019 00:00
纯天然,pure-natural,医疗健康,Health,,绿色，天然，无公害，健康,常留留,11/22/2019 00:00
奶瓶,bottle,医疗健康,Health,,育儿，哺育，婴幼儿科,常留留,11/22/2019 00:00
毒素,toxins,医疗健康,Health,,有毒害，有害气体，恐怖，有害，骷髅,常留留,11/22/2019 00:00
检测,detection,医疗健康,Health,,检查，测试，实验，测量,常留留,11/22/2019 00:00
体重,weight,医疗健康,Health,,秤，重量，称量,常留留,11/22/2019 00:00
医院,hospital,医疗健康,Health,,就医，看病，就诊，医疗,常留留,11/22/2019 00:00
防腐,anti-corrosion,医疗健康,Health,,防腐剂，保存，防腐科，堆积物,常留留,11/22/2019 00:00
孕妇,pregnant-women,医疗健康,Health,,怀孕，胎儿，妈妈，孕产期,常留留,11/22/2019 00:00
处方,prescription,医疗健康,Health,,药单，看医生，看病，添加，添加文件，文件,常留留,11/22/2019 00:00
燕子,swallow,医疗健康,Health,,鸟，麻雀，小鸟，动物，燕子，燕窝,常留留,11/22/2019 00:00
肠胃,gastrointestinal,医疗健康,Health,,内科，胃，器官,常留留,11/22/2019 00:00
显微镜,microscope,医疗健康,Health,,观察，高倍镜，病理科,常留留,11/22/2019 00:00
中药,chinese-medicine,医疗健康,Health,,中医，煎药，碗,常留留,11/22/2019 00:00
牙齿,teeth,医疗健康,Health,,口腔，齿科，牙齿，医疗,常留留,11/22/2019 00:00
细胞,cell,医疗健康,Health,,䏭，生命体，生命，生物,常留留,11/22/2019 00:00
大脑,brain,医疗健康,Health,,脑部，头部，脑科，思考，智慧，医疗,常留留,11/22/2019 00:00
病菌,germs,医疗健康,Health,,细菌，病毒，菌体，病菌，细小,常留留,11/22/2019 00:00
肺,lung,医疗健康,Health,,呼吸，呼吸道，呼吸科，器官，肺,常留留,11/22/2019 00:00
成份,composition,医疗健康,Health,,实验，元素，组成部分，组成元素，试管,常留留,11/22/2019 00:00
其他,other,医疗健康,Health,,其他科室，添加，新建，增加,常留留,11/22/2019 00:00
中药,traditional-chinese-medicine,医疗健康,Health,,中国 药材 中药 饭 碗,齐奉飞,08/31/2020 00:00
沙发,sofa-two,家居,Life,,居家，home，家居，家具，装修，家装,常留留,10/12/2019 00:00
海滩雨伞,beach-umbrella,家居,Life,,海滩雨伞 度假 休息,金磊,03/08/2020 00:00
熨斗,iron-two,家居,Life,,熨斗,金磊,03/08/2020 00:00
床头柜,bedside-two,家居,Life,,床头柜，家具，家居，台灯,金磊,08/16/2019 00:00
晾衣架,hanger,家居,Life,,危险，挂钩，晾衣架,金磊,08/16/2019 00:00
单人床,single-bed,家居,Life,,单人床 睡觉 酒店 休息,金磊,03/08/2020 00:00
门把手,door-handle,家居,Life,,门把手 房间 开门,金磊,03/08/2020 00:00
淋浴喷头,shower-head,家居,Life,,淋浴喷头 酒店 洗澡,金磊,03/08/2020 00:00
请勿打扫,hotel-do-not-clean,家居,Life,,请勿打扫 房间,金磊,03/08/2020 00:00
请打扫,hotel-please-clean,家居,Life,,请打扫 房间,金磊,03/08/2020 00:00
双人床,double-bed,家居,Life,,双人床 睡觉 休息,金磊,03/08/2020 00:00
熨斗坏了,iron-disable,家居,Life,,熨斗坏了,金磊,03/08/2020 00:00
衣架,hanger-two,家居,Life,,衣架 晒衣服 晾衣服,金磊,03/08/2020 00:00
熨斗,iron-three,家居,Life,,熨斗,金磊,03/08/2020 00:00
熨斗,iron,家居,Life,,熨斗,金磊,03/08/2020 00:00
吹风机,hair-dryer,家居,Life,,吹风机,金磊,03/08/2020 00:00
床头柜,bedside,家居,Life,,床头柜，家居，家具，装修,齐奉飞,07/11/2019 00:00
重金属,heavy-metal,钱财,Money,,金属，黄金，金条，金融，财务，财富,常留留,11/22/2019 00:00
基金,funds,钱财,Money,,资金，财务，成本，金币，存款，储蓄，金融，统计,金磊,11/22/2019 00:00
插卡,insert-card,钱财,Money,,插卡，插入，卡槽，取款机,金磊,08/07/2019 00:00
钱包,wallet-two,钱财,Money,,钱包，金钱，财富，理财，投资,金磊,08/16/2019 00:00
美元,dollar,钱财,Money,,美元，钱，财富，货币，经济,金磊,08/07/2019 00:00
钞票,paper-money-two,钱财,Money,,钞票，钱，财富，资金，投资，美元,金磊,08/16/2019 00:00
购物车,shopping,钱财,Money,,购物车，买东西，消费,刘心乐,03/27/2019 00:00
购物袋,mall-bag,钱财,Money,,袋子，购物袋，逛街,刘心乐,03/27/2019 00:00
银行卡,bank-card,钱财,Money,,银行卡，卡片，证件,刘心乐,05/28/2019 00:00
钱包,wallet,钱财,Money,,钱， 钱包 ，资金， 金融 ，充值,刘心乐,03/21/2019 00:00
金融,finance,钱财,Money,,钱，钱包，财产，金融，金钱,齐奉飞,05/30/2019 00:00
理财,financing,钱财,Money,,货币兑换，钱币，金属钱币，财产，铜钱,齐奉飞,05/30/2019 00:00
删除购物车,shopping-cart-del,钱财,Money,,购物车，退货，删除，移除,齐奉飞,05/27/2019 00:00
理财,financing-one,钱财,Money,,货币兑换，财富，钱袋子,齐奉飞,05/30/2019 00:00
购物车,shopping-cart,钱财,Money,,购物，买东西，购物卡，消费,齐奉飞,05/27/2019 00:00
添加购物车,shopping-cart-add,钱财,Money,,购物车，添加，买东西，购物,齐奉飞,05/27/2019 00:00
声波,acoustic,声音,Music,,音频，音量，语音，录音，波纹，声音,常留留,11/22/2019 00:00
语音信息,voicemail,声音,Music,,录音，磁带，语音，语音短信,常留留,05/30/2019 00:00
提醒,remind,声音,Music,,提示，消息，警示，警钟，铃铛,常留留,03/19/2019 00:00
关注,concern,声音,Music,,关系，重视，喜欢，爱，心动,常留留,11/22/2019 00:00
演出,performance,声音,Music,,演出，音乐，表演，娱乐，歌曲，播放,常留留,10/12/2019 00:00
声音,voice-one,声音,Music,,音频，音量，语音，录音，声波，voice,常留留,11/22/2019 00:00
关闭提醒,close-remind,声音,Music,,提示，消息，警示，警钟，铃铛，关闭，禁止提醒,常留留,01/16/2020 00:00
录音,voice,声音,Music,,音量，语音，录音，麦克风,常留留,05/28/2019 00:00
静音,volume-mute,声音,Music,,音量关闭，静音，声音，音量，喇叭，广播,常留留,08/31/2020 00:00
声音-小,volume-small,声音,Music,,音量，声音，喇叭，小声，广播,常留留,08/31/2020 00:00
音乐,music,声音,Music,,音乐，乐符，歌曲，歌声，播放,常留留,03/21/2019 00:00
声音-大,volume-notice,声音,Music,,音量，声音，喇叭，小声，广播,常留留,08/31/2020 00:00
音乐,music-one,声音,Music,,音乐，乐符，歌曲，歌声，播放,常留留,03/21/2019 00:00
关闭录音,voice-off,声音,Music,,关闭音量，关闭语音，关闭录音，关闭麦克风，close,常留留,01/17/2020 00:00
娱乐,entertainment,声音,Music,,娱乐，唱歌，麦克风，说话，KTV,常留留,10/12/2019 00:00
上课铃,bell-ring,声音,Music,,铃声，闹钟，信号，上课,金磊,02/11/2020 00:00
无效提醒,remind-disable,声音,Music,,闹钟，提醒，无效，时间，超时,金磊,02/11/2020 00:00
音乐律动,music-rhythm,声音,Music,,音乐律动,金磊,03/08/2020 00:00
电台,fm,声音,Music,,收音机，电台节目，无线广播，广播,金磊,10/12/2019 00:00
光盘,record-disc,声音,Music,,光盘，音乐，磁盘，播放，复古,金磊,08/16/2019 00:00
音量增大,volume-up,声音,Music,,音乐，音量，声音，增大，最大音量，音乐,金磊,02/11/2020 00:00
信号强度,signal-strength,声音,Music,,信号强度,金磊,03/08/2020 00:00
AirPods,airpods,声音,Music,,蓝牙耳机，苹果耳机，耳机，无线耳机,金磊,10/12/2019 00:00
钢琴,piano,声音,Music,,键盘，琴键，音乐,金磊,10/12/2019 00:00
音量减小,volume-down,声音,Music,,音乐，音量，声音，降低，无声，音乐,金磊,02/11/2020 00:00
耳机声音,headphone-sound,声音,Music,,耳机声音,金磊,03/08/2020 00:00
耳机,headset,声音,Music,,耳麦，客服，耳机,齐奉飞,05/29/2019 00:00
耳机,headset-one,声音,Music,,客服，二级，耳麦，服务,齐奉飞,05/29/2019 00:00
磁带,tape,声音,Music,,磁带，音乐，复古，收音机、,齐奉飞,05/29/2019 00:00
面具,mask-one,操作,Operate,,补水，保湿，美白，敷面膜，面膜，医美,常留留,11/22/2019 00:00
人脸识别,face-recognition,操作,Operate,,人脸支付，人脸，刷脸，人脸密码，扫脸,常留留,11/22/2019 00:00
回收站,recycle-bin,操作,Operate,,回收站，回收，垃圾桶，恢复，积累,常留留,10/12/2019 00:00
加载,loading-one,操作,Operate,,等待，加载，转圈，缓冲,金磊,10/12/2019 00:00
正向旋转,rotating-forward,操作,Operate,,正向，顺时针，顺时针旋转，旋转，转动，箭头,金磊,11/22/2019 00:00
屏幕旋转,screen-rotation,操作,Operate,,旋转，屏幕，转动，竖转横,金磊,11/22/2019 00:00
对比,contrast-view,操作,Operate,,对比，对比查看，查看，编辑,金磊,08/16/2019 00:00
贴纸,stickers,操作,Operate,,贴画，插图，壁纸,金磊,10/12/2019 00:00
对比度,contrast,操作,Operate,,对比度，参数，摄像，牌照，配置,金磊,08/07/2019 00:00
对比,contrast-view-circle,操作,Operate,,对比，对比度，调整，编辑,金磊,08/16/2019 00:00
美颜,beauty,操作,Operate,,美妆，变美，化妆，美女，女性，女性用户,金磊,10/12/2019 00:00
遮罩,figma-mask,操作,Operate,,遮罩，遮挡，编辑，功能，绘图,金磊,02/11/2020 00:00
加载,loading-two,操作,Operate,,等待，加载，转圈，缓冲,金磊,10/12/2019 00:00
磁铁,magnet,操作,Operate,,磁铁，吸引，正负极，磁力，物理，电力,金磊,02/11/2020 00:00
材质,material-two,操作,Operate,,材质，拍摄，设置，摄像,金磊,08/07/2019 00:00
扫描设置,scan-setting,操作,Operate,,设置，扫描，打印，方向，按键，扫描,金磊,11/22/2019 00:00
切换轨道,switch-track,操作,Operate,,切换轨道，切换，轨道，线路,金磊,08/07/2019 00:00
点击,click,操作,Operate,,点击，选中，鼠标，操作，执行,金磊,08/07/2019 00:00
特效,effects,操作,Operate,,美化，效果，化妆，变美，改变,金磊,10/12/2019 00:00
翻转镜头,flip-camera,操作,Operate,,翻转镜头,金磊,03/08/2020 00:00
游戏,game-two,操作,Operate,,游戏，手柄，操作，玩,金磊,11/22/2019 00:00
颜色滤镜,color-filter,操作,Operate,,颜色滤镜，滤镜，过滤，效果，特效,金磊,08/07/2019 00:00
逆向旋转,reverse-rotation,操作,Operate,,逆向，逆时针，逆时针旋转，旋转，转动，箭头,金磊,11/22/2019 00:00
擦除,erase,操作,Operate,,橡皮，擦除，清除，移除，消灭,金磊,02/11/2020 00:00
旋转添加,rotating-add,操作,Operate,,旋转，添加，转动，箭头，加号,金磊,11/22/2019 00:00
晶格图案,lattice-pattern,操作,Operate,,晶格，编织，背景，图案,金磊,10/12/2019 00:00
骷髅,skull,其它,Others,,鼓楼，恐怖，危险，骨头,白明泽,08/07/2019 00:00
试管,vial,其它,Others,,试管，试验，量管，测量，测试,白明泽,08/07/2019 00:00
游戏手柄,game-handle,其它,Others,,游戏，手柄，操作，玩,白明泽,07/11/2019 00:00
主题,theme,其它,Others,,主题，衣服，服装,白明泽,07/11/2019 00:00
道路,road,其它,Others,,道路，交通，运输,白明泽,07/11/2019 00:00
三角杯,flask,其它,Others,,三角杯，试验，酒杯，测量，化学,白明泽,08/07/2019 00:00
出租车,taxi,其它,Others,,出租车，出行，交通，汽车，付费,白明泽,08/07/2019 00:00
沙发,sofa,其它,Others,,沙发，家居，家具，装修,白明泽,07/11/2019 00:00
扑克,poker,其它,Others,,扑克，赌博，运气，魔术,白明泽,07/11/2019 00:00
礼花,fireworks,其它,Others,,礼花，庆祝，欢庆，节日,白明泽,07/11/2019 00:00
数据接口,usb-one,其它,Others,,USB 设备，存储，插口，接口,白明泽,08/07/2019 00:00
震动,shake,其它,Others,,震动，颤抖，抖动，摇摆,白明泽,07/11/2019 00:00
奶瓶,baby-bottle,其它,Others,,奶瓶，婴儿，牛奶，儿童,白明泽,07/11/2019 00:00
掌机,handheld,其它,Others,,掌机，手机，游戏机，主机,白明泽,07/11/2019 00:00
幽灵,ghost,其它,Others,,幽灵，游戏，恐怖，可怕,白明泽,07/11/2019 00:00
游戏,game,其它,Others,,游戏，娱乐，玩耍,白明泽,07/11/2019 00:00
船,ship,其它,Others,,船，舰船，出行，海洋，运输，交通,白明泽,08/07/2019 00:00
煮锅,cooking-pot,其它,Others,,煮熟，烹饪，厨房，做饭，美食，餐饮,白明泽,07/11/2019 00:00
指示牌,guide-board,其它,Others,,指示牌，方向,白明泽,07/11/2019 00:00
名片,id-card,其它,Others,,名片，卡片，证件,白明泽,07/11/2019 00:00
钞票,paper-money,其它,Others,,钞票，钱财，财产，资金，金融，经济,白明泽,07/11/2019 00:00
表格,table-file,其它,Others,,表格，数据，列表,白明泽,08/07/2019 00:00
地图道路,map-road,其它,Others,,地图，道路，交通，出行,白明泽,08/07/2019 00:00
趋势,trend,其它,Others,,上升，升高，上调，调高，涨幅,白明泽,03/27/2019 00:00
数据接口,usb,其它,Others,,USB 设备，存储，插口，接口,白明泽,08/07/2019 00:00
地球仪,earth,其它,Others,,网路，语言，全球，互联网,白明泽,03/27/2019 00:00
水费,water-rate,其它,Others,,费用，水费，钱，缴费，交费,白明泽,08/07/2019 00:00
游戏摇杆,joystick,其它,Others,,游戏，操作，摇杆，手柄,白明泽,07/11/2019 00:00
全部,all-application,其它,Others,,管理，四块，更多，应用，导航，四宫格，矩阵，米亚格，全部应用,白明泽,03/29/2019 00:00
国际化,international,其它,Others,,非中国区，全球，地球，国际，地图,常留留,11/22/2019 00:00
蜂蜜,honey,其它,Others,,滋补，补品，养生，蜂蜜,常留留,11/22/2019 00:00
开关,power,其它,Others,,关闭，启动，阀门，switch,常留留,01/17/2020 00:00
篮球,basketball,其它,Others,,追波，dribbble，篮球，设计,常留留,07/11/2019 00:00
棒球,baseball,其它,Others,,棒球，运动，体育，板球,常留留,07/11/2019 00:00
条形码,bar-code,其它,Others,,条形码，扫码，支付，结账,常留留,07/11/2019 00:00
投射屏幕,cast-screen,其它,Others,,投射，投屏，无线投屏,常留留,05/30/2019 00:00
导航,navigation,其它,Others,,指针，方向，指引，指针，导航,常留留,05/29/2019 00:00
页面模版,page-template,其它,Others,,页面，模版，布局,常留留,11/22/2019 00:00
世界,world,其它,Others,,环球，地球，国际，地图，地图,常留留,11/22/2019 00:00
追踪,trace,其它,Others,,追踪，查探，目标，命中,常留留,03/27/2019 00:00
火热,fire,其它,Others,,火热，热门，流行，火，热，夏天,常留留,10/12/2019 00:00
小食,snacks,其它,Others,,小吃，零食，食物，饮料，咖啡，奶茶，果汁,常留留,11/22/2019 00:00
电话卡,sim,其它,Others,,电话卡，sim 卡，5G 卡,常留留,07/11/2019 00:00
排行榜,ranking-list,其它,Others,,排行，排名，榜单,常留留,11/22/2019 00:00
钻石,diamond,其它,Others,,钻石，钻戒，戒指，结婚,常留留,07/11/2019 00:00
文件柜,file-cabinet,其它,Others,,文件，柜子，抽屉,常留留,11/22/2019 00:00
影院,theater,其它,Others,,看电影，幕布，电影，IMAX,常留留,11/22/2019 00:00
关闭无线网络,close-wifi,其它,Others,,Wi-Fi，无线网，网络，信号，关闭,常留留,01/17/2020 00:00
分组,connection-box,其它,Others,,分组，关联，联系，服务器，技术，管理,常留留,10/12/2019 00:00
审核,audit,其它,Others,,印章，评审，审查,常留留,10/12/2019 00:00
图层,layers,其它,Others,,推广管理，管理，集合，多层，叠加,常留留,03/29/2019 00:00
磁盘,disk,其它,Others,,保存，存储，储存，硬盘，磁盘,常留留,11/22/2019 00:00
电波,waves,其它,Others,,心跳，脉搏，趋势，路径,常留留,01/17/2020 00:00
购买,buy,其它,Others,,购物，采购，手提包，购物袋，袋子,常留留,11/22/2019 00:00
平衡,balance,其它,Others,,平衡点，支撑点，中心,常留留,11/22/2019 00:00
3D眼镜,three-d-glasses,其它,Others,,眼镜，三维立体，3d，三维,常留留,11/22/2019 00:00
红包,red-envelopes,其它,Others,,红包，钱,常留留,07/11/2019 00:00
支付码,pay-code,其它,Others,,支付，支付宝，扫码，支付，花钱，财产,常留留,07/11/2019 00:00
轻会员,light-member,其它,Others,,会员，VIP，客户，顾客,常留留,11/22/2019 00:00
信号,signal-one,其它,Others,,信号源，消息，基站,常留留,01/19/2020 00:00
创意,creative,其它,Others,,想法，创新，五星，徽章,常留留,03/27/2019 00:00
学位帽,degree-hat,其它,Others,,今日学堂，学位，学习，帽子,常留留,03/21/2019 00:00
俄罗斯方块,block-seven,其它,Others,,俄罗斯方块，拼接，模块，组合，组件，游戏，娱乐，乐高，魔方,金磊,02/11/2020 00:00
钥匙孔,keyhole,其它,Others,,钥匙孔,金磊,03/08/2020 00:00
双卡片,card-two,其它,Others,,双卡片，立体，层级，前后，关系,金磊,08/16/2019 00:00
地图,map-two,其它,Others,,地图，地点，地图，出行，交通，运输,金磊,08/16/2019 00:00
树叶,leaves,其它,Others,,树叶，植物，环保，无污染，生命力,金磊,08/16/2019 00:00
帐篷旗帜,tent-banner,其它,Others,,帐篷，户外，露营，居住，家,金磊,02/11/2020 00:00
能源插座,energy-socket,其它,Others,,能源插座,金磊,03/08/2020 00:00
访达,mac-finder,其它,Others,,访达 文件管理 我的电脑,金磊,03/08/2020 00:00
检查列表,checklist,其它,Others,,核查，列表，校验，纠正，检查,金磊,02/11/2020 00:00
微信卡包,weixin-cards-offers,其它,Others,,卡券，信用卡，钱包，优惠券,金磊,02/11/2020 00:00
风车,pinwheel,其它,Others,,风车，风轮，旋风，旋转,金磊,07/23/2019 00:00
树结构,tree-list,其它,Others,,树结构，结构，树，序列，排序,金磊,08/07/2019 00:00
水电费,water-rate-two,其它,Others,,水电费，水滴,金磊,08/16/2019 00:00
微信摇一摇,weixin-shake,其它,Others,,摇一摇，搜索，互动，交互,金磊,02/11/2020 00:00
接收器,receiver,其它,Others,,信号，接收，卫星，发现,金磊,02/11/2020 00:00
救生圈,lifebuoy,其它,Others,,救生圈,金磊,03/08/2020 00:00
人脸识别,ios-face-recognition,其它,Others,,人脸识别 面部识别,金磊,03/08/2020 00:00
俄罗斯方块,block-five,其它,Others,,俄罗斯方块，拼接，模块，组合，组件，游戏，娱乐，乐高，魔方,金磊,02/11/2020 00:00
轮播,carousel,其它,Others,,轮播，轮换，轮转，头图，焦点图，运营图,金磊,08/07/2019 00:00
曲线调整,curve-adjustment,其它,Others,,曲线调整，调整，曲线，动效,金磊,08/16/2019 00:00
俄罗斯方块,block-six,其它,Others,,俄罗斯方块，拼接，模块，组合，组件，游戏，娱乐，乐高，魔方,金磊,02/11/2020 00:00
帐篷,tent,其它,Others,,帐篷，户外，露营，居住，家,金磊,02/11/2020 00:00
星球,planet,其它,Others,,星球，地球，环绕，卫星，宇宙，浏览器,金磊,08/07/2019 00:00
旗子,flag,其它,Others,,旗子 旗帜,金磊,03/08/2020 00:00
翻译,translate,其它,Others,,翻译，多语言，国际化，中文，英文,金磊,02/11/2020 00:00
排行榜,ranking,其它,Others,,排行榜，柱状图，奖牌，排名，热榜,金磊,08/07/2019 00:00
圣诞树,christmas-tree,其它,Others,,圣诞，树，节日，假期，温暖，过节,金磊,02/11/2020 00:00
多功能刀,multi-function-knife,其它,Others,,多功能刀，武器，瑞士，军刀,金磊,08/16/2019 00:00
仪表盘,dashboard-two,其它,Others,,仪表盘，仪表，看板,金磊,02/11/2020 00:00
雷达图,radar-chart,其它,Others,,雷达图，蜘蛛网，雷达，图谱,金磊,08/16/2019 00:00
刹车片,brake-pads,其它,Others,,刹车片 汽车,金磊,03/08/2020 00:00
扇子,fan,其它,Others,,扇子，文化，中国风，凉快，降温,金磊,08/07/2019 00:00
回车键,enter-key,其它,Others,,回车键 键盘,金磊,03/08/2020 00:00
任天堂游戏机,nintendo-switch,其它,Others,,游戏机，任天堂，娱乐，玩啥，电子游戏，掌机,金磊,02/11/2020 00:00
更多,more-app,其它,Others,,更多，全部，应用,金磊,08/16/2019 00:00
路锥,road-cone,其它,Others,,道路，警示，安全，交通,金磊,02/11/2020 00:00
微信收藏,weixin-favorites,其它,Others,,收藏，喜欢，保存，存储,金磊,02/11/2020 00:00
趋势,trend-two,其它,Others,,趋势，数据，涨幅，增长,金磊,08/16/2019 00:00
抛锚,anchor-two,其它,Others,,抛锚，航行，出海，锚点,金磊,08/16/2019 00:00
微信游戏,weixin-games,其它,Others,,游戏，玩，娱乐,金磊,02/11/2020 00:00
影视板,movie-board,其它,Others,,影视板,金磊,03/08/2020 00:00
全景水平,panorama-horizontal,其它,Others,,水平线，全景，拍照，360度,金磊,11/22/2019 00:00
数据服务器,data-server,其它,Others,,数据服务器,金磊,03/08/2020 00:00
水缺乏,water-no,其它,Others,,节能，环保，新能源，水资源，缺乏，匮乏,金磊,02/11/2020 00:00
本地,local-two,其它,Others,,本地，地表，地点，地图，出行，交通，运输,金磊,08/16/2019 00:00
三角旗,pennant,其它,Others,,三角旗 旗帜,金磊,03/08/2020 00:00
语音文字,voice-input,其它,Others,,语音文字 语音转文字 语音入法,金磊,03/08/2020 00:00
思考问题,thinking-problem,其它,Others,,思考问题,金磊,03/08/2020 00:00
监控摄像头,surveillance-cameras,其它,Others,,监控摄像头,金磊,03/08/2020 00:00
听诊器,stethoscope,其它,Others,,医疗，医生，治疗，监测，大夫，护士，药物,金磊,02/11/2020 00:00
微信扫一扫,weixin-scan,其它,Others,,扫码，二维码，扫描，扫一扫,金磊,02/11/2020 00:00
叶子,leaf,其它,Others,,植物，生物，叶子，树叶，大树，生命，活力，环保，新能源,金磊,02/11/2020 00:00
合作握手,cooperative-handshake,其它,Others,,合作握手 爱心,金磊,03/08/2020 00:00
微信电商,weixin-market,其它,Others,,商场，商城，电商，卖东西，生意，入口,金磊,02/11/2020 00:00
监控摄像头,surveillance-cameras-two,其它,Others,,监控摄像头,金磊,03/08/2020 00:00
手动挡,manual-gear,其它,Others,,手动挡 汽车,金磊,03/08/2020 00:00
微信小程序,weixin-mini-app,其它,Others,,小程序，图标,金磊,02/11/2020 00:00
字节小程序,bytedance-mini-app,其它,Others,,小程序，图标,金磊,02/11/2020 00:00
微信搜索,weixin-search,其它,Others,,搜索，微信搜索,金磊,02/11/2020 00:00
火堆,fire-two,其它,Others,,火，柴火，热，燃烧,金磊,02/11/2020 00:00
汽车电瓶,car-battery,其它,Others,,汽车电瓶 发电,金磊,03/08/2020 00:00
幻灯片,slide-two,其它,Others,,幻灯片，播放，PPT，投影,金磊,08/16/2019 00:00
正玄曲线,sinusoid,其它,Others,,正玄曲线，科学，数学，教育，物理,金磊,08/16/2019 00:00
水位线,water-level,其它,Others,,水位线，水滴,金磊,08/16/2019 00:00
地图,map-road-two,其它,Others,,地图，地点，地图，出行，交通，运输,金磊,08/16/2019 00:00
全球,globe,其它,Others,,全球，地球仪，玩具,金磊,08/16/2019 00:00
汽车导航,gps,其它,Others,,汽车导航,金磊,03/08/2020 00:00
小程序关闭,applet-closed,其它,Others,,小程序关闭,金磊,03/08/2020 00:00
切换按钮,switch-button,其它,Others,,切换按钮，开关，切换，组合,金磊,08/07/2019 00:00
加减乘除,arithmetic-buttons,其它,Others,,加减乘除 键盘,金磊,03/08/2020 00:00
水资源,water,其它,Others,,节能，环保，新能源，水资源,金磊,02/11/2020 00:00
绿色新能源,green-new-energy,其它,Others,,绿色新能源,金磊,03/08/2020 00:00
冠状病毒,coronavirus,其它,Others,,冠状病毒 细菌 生病,金磊,03/08/2020 00:00
方向标识,road-sign,其它,Others,,方向标识，方向，指示牌，单方向，交通,金磊,07/23/2019 00:00
发光,luminous,其它,Others,,散射，散射光，光源，照射，节能，light，键盘,金磊,11/22/2019 00:00
银行卡,bank-card-two,其它,Others,,银行卡，财富，前，金钱，银行，卡片,金磊,08/16/2019 00:00
俄罗斯方块,block-eight,其它,Others,,俄罗斯方块，拼接，模块，组合，组件，游戏，娱乐，乐高，魔方,金磊,02/11/2020 00:00
俄罗斯方块,block-ten,其它,Others,,俄罗斯方块，拼接，模块，组合，组件，游戏，娱乐，乐高，魔方,金磊,02/11/2020 00:00
方向键,arrow-keys,其它,Others,,方向键 键盘,金磊,03/08/2020 00:00
小度,xiaodu,其它,Others,,百度，小度，音响，屏幕音响，智能音响，表情,金磊,02/11/2020 00:00
分享,share-sys,其它,Others,,分享，信号，播音，投屏,金磊,08/16/2019 00:00
证书,certificate,其它,Others,,证书 安全 级别,金磊,03/08/2020 00:00
仪表盘,dashboard-car,其它,Others,,仪表盘，汽车，指针，表盘,金磊,08/07/2019 00:00
俄罗斯方块,block-three,其它,Others,,俄罗斯方块，拼接，模块，组合，组件，游戏，娱乐，乐高，魔方,金磊,02/11/2020 00:00
抛物线,parabola,其它,Others,,抛物线，试验，数学，教育，科学,金磊,08/16/2019 00:00
微信看一看,weixin-top-stories,其它,Others,,文章，看一看，信息流,金磊,02/11/2020 00:00
幻灯片,ppt,其它,Others,,幻灯片，播放，延时，投影,金磊,08/16/2019 00:00
靶子,target,其它,Others,,射击，攻击，目标,金磊,10/12/2019 00:00
光源,light,其它,Others,,散射，散射光，发光，照射，节能，luminous，键盘,金磊,11/22/2019 00:00
皇冠,crown,其它,Others,,皇冠，王冠，皇上，国王，第一，权利,金磊,08/16/2019 00:00
地图,map-draw,其它,Others,,地图，位置，地理，方位，方向，交通，定位,金磊,07/23/2019 00:00
嘴巴,mouth,其它,Others,,嘴巴，美妆，化妆，时尚，器官，口，说话,金磊,08/07/2019 00:00
波纹,ripple,其它,Others,,波纹,金磊,03/08/2020 00:00
树苗,sapling,其它,Others,,节能，环保，新能源，植物，树木，幼小，苗木,金磊,02/11/2020 00:00
水平拖动,sliding-horizontal,其它,Others,,水平拖动，双方向，方向，箭头，左右,金磊,08/07/2019 00:00
俄罗斯方块,block-two,其它,Others,,俄罗斯方块，拼接，模块，组合，组件，游戏，娱乐，乐高，魔方,金磊,02/11/2020 00:00
缩放,zoom-internal,其它,Others,,缩放，内缩放，大小,金磊,08/07/2019 00:00
方向盘,steering-wheel,其它,Others,,方向盘 汽车,金磊,03/08/2020 00:00
全屏播放,full-screen-play,其它,Others,,全屏播放，播放，媒体，投屏,金磊,08/16/2019 00:00
